8.489296247300935905e-01,6.934238417945131072e-01,2.847047119210078803e-01,-2.258168135573905000e-01,-6.502167102335794091e-01,-8.343866123424840131e-01,-7.146837959397477347e-01,-3.397215534096640344e-01,1.500940520800266575e-01,5.764114772901679506e-01,7.889741365453786237e-01,7.189095663233616706e-01,4.002009337425710966e-01,-4.695899316272068857e-02,-4.628300624267436270e-01,-7.062139544222399978e-01,-7.024709402394715418e-01,-4.651422987876893678e-01,-8.554660672103638064e-02,3.034819349990863224e-01,5.750269449890281770e-01,6.495116440727137785e-01,5.167011887074436371e-01,2.328889499834217447e-01,-1.031860520530940711e-01,-3.854797903747962939e-01,-5.342349927209231186e-01,-5.175208822297755473e-01,-3.554786140171213304e-01,-1.082383255827384788e-01,1.465504408290611016e-01,3.383053888645273788e-01,4.225748791842545149e-01,3.898216893777931014e-01,2.630122821748854256e-01,8.653754592617156349e-02,-8.894215096604660142e-02,-2.207996858627273573e-01,-2.841187624890271213e-01,-2.749789337826997748e-01,-2.076807328855673485e-01,-1.078189753101144732e-01,-3.833048871021693497e-03,8.048229057282317578e-02,1.307986760526059222e-01,1.437549042835073732e-01,1.254684168715516912e-01,8.806383601987127774e-02,4.548922086384730307e-02,9.777360348403993720e-03,-1.146001822511671410e-02,-1.598775906478550404e-02,-6.467157550167233239e-03,1.104472106785173331e-02,2.906880973372355861e-02,4.062580463233159828e-02,4.071245354130999250e-02,2.712189978048282560e-02,5.788496427372810281e-04,-3.569798005087615467e-02,-7.681007772942992362e-02,-1.171494729243969524e-01,-1.513278668679193806e-01,-1.749205070416574304e-01,-1.849457483819069437e-01,-1.800628307697797470e-01,-1.605186360673347967e-01,-1.279045732800069557e-01,-8.479733697460289932e-02,-3.435522608178061266e-02,2.007035727444570969e-02,7.526584230120189623e-02,1.284047238787339174e-01,1.772072510945781887e-01,2.200153195198740197e-01,2.557955961030223824e-01,2.840880635744457150e-01,3.049178952860711611e-01,3.186867405341858861e-01,3.260559331256291937e-01,3.278293712330955234e-01,3.248378591169720497e-01,3.178185557121531724e-01,3.072697394233946944e-01,2.932343768768282954e-01,2.749066632028381307e-01,2.498258818244685486e-01,2.122411633289885691e-01,1.511302501914804364e-01,6.005558800093424576e-02
8.489296247300935905e-01,6.934696298092880573e-01,2.848540030381773169e-01,-2.255887724542323114e-01,-6.500182372060471225e-01,-8.343593114667064992e-01,-7.149242003489788555e-01,-3.402142514357815450e-01,1.494952232058122943e-01,5.759388972895193026e-01,7.888531376332788003e-01,7.192554958477453964e-01,4.009529577946607803e-01,-4.603453241599386736e-02,-4.620628014461646282e-01,-7.059068153994234596e-01,-7.027797344521345968e-01,-4.660063459101237426e-01,-8.669953054880961962e-02,3.024234907294913732e-01,5.744292442316019098e-01,6.495941197231787090e-01,5.174583892151772835e-01,2.340914198278480907e-01,-1.019140838408300609e-01,-3.845352038760242452e-01,-5.339074804924059947e-01,-5.179045169964257012e-01,-3.564500154212025262e-01,-1.095041600647250202e-01,1.453566827528435523e-01,3.375113938271713798e-01,4.223778730812129401e-01,3.902427671274451004e-01,2.639054869098475531e-01,8.764504585762389333e-02,-8.790995337317265845e-02,-2.200847386549920903e-01,-2.838585473927262570e-01,-2.751846470146488977e-01,-2.082513091226756985e-01,-1.085818823713625286e-01,-4.597033235073495760e-03,7.987804555228286696e-02,1.304509383920426091e-01,1.436841964053148235e-01,1.256276119368657795e-01,8.836182023992823764e-02,4.582121157499409458e-02,1.005339297639877734e-02,-1.129491607504621783e-02,-1.594503227111464597e-02,-6.517850061040615650e-03,1.095779564026317515e-02,2.901398811620763130e-02,4.066501941679728782e-02,4.088692985638197469e-02,2.744349098375477650e-02,1.027857869124489034e-03,-3.516903697253925820e-02,-7.626827995080795453e-02,-1.166709150622223246e-01,-1.509867266017560772e-01,-1.747794825220516379e-01,-1.850490360084810493e-01,-1.804322037640778142e-01,-1.611526256951958391e-01,-1.287803255520711398e-01,-8.587445201761084723e-02,-3.558078275408022018e-02,1.875635985740642733e-02,7.392527199081366795e-02,1.270968033859765089e-01,1.759850311115735422e-01,2.189232488382867881e-01,2.548681598725140995e-01,2.833493601547176777e-01,3.043819612868329250e-01,3.183584070054549797e-01,3.259319945048732570e-01,3.278998616984152847e-01,3.250872457713237518e-01,3.182266579246446625e-01,3.078121411920606842e-01,2.938819578211586125e-01,2.756235054432787379e-01,2.505639434991103198e-01,2.129285495033172437e-01,1.516517717229959039e-01,6.027070747420469610e-02
8.489296247300935905e-01,6.936069435074743161e-01,2.853017717248810814e-01,-2.249046096234884051e-01,-6.494223290882652488e-01,-8.342763225845986064e-01,-7.156440021624937975e-01,-3.416913510822533473e-01,1.476983752113231185e-01,5.745188246424630663e-01,7.884860583142250245e-01,7.202887076527663135e-01,4.032059348941181565e-01,-4.326084784664457894e-02,-4.597564084737481016e-01,-7.049772479022980987e-01,-7.036968984820691775e-01,-4.685916426614787911e-01,-9.015696654418989264e-02,2.992424871305374712e-01,5.726244317219658653e-01,6.498271582605027463e-01,5.197176682968551731e-01,2.376930783711410922e-01,-9.809473568873826321e-02,-3.816891163737794468e-01,-5.329070279211430838e-01,-5.190372178141597903e-01,-3.593513487262658401e-01,-1.132982602966014635e-01,1.417680114333607078e-01,3.351130881359786207e-01,4.217660917277171184e-01,3.914864972535828658e-01,2.665720908289818669e-01,9.096432663619913317e-02,-8.480624130174044262e-02,-2.179246234621440848e-01,-2.830586100341457301e-01,-2.757833178921556549e-01,-2.099496227278130067e-01,-1.108648420390851846e-01,-6.891367765629756448e-03,7.805628507905520985e-02,1.293949270450644173e-01,1.434588582606305118e-01,1.260945157428944030e-01,8.924949239523263800e-02,4.681577328719160186e-02,1.088408932108564028e-02,-1.079481013023012720e-02,-1.581204060902278302e-02,-6.667084028782420228e-03,1.069660524314831017e-02,2.884552839685183140e-02,4.077577371019235758e-02,4.140209519005329242e-02,2.840065957241906178e-02,2.370081440368135197e-03,-3.358233394765844371e-02,-7.463705278505822216e-02,-1.152229420794526060e-01,-1.499448762725555384e-01,-1.743329639193981484e-01,-1.853321740400792617e-01,-1.815124566679887641e-01,-1.630278883304799309e-01,-1.313842705990299897e-01,-8.908785605231098192e-02,-3.924646039710075890e-02,1.481731292289010897e-02,6.989786644033990637e-02,1.231585980594377266e-01,1.722954944773232300e-01,2.156163881985059816e-01,2.520483439540958659e-01,2.810899569239156404e-01,3.027262279088395736e-01,3.173219865268797624e-01,3.255063676133633233e-01,3.280561394990955670e-01,3.257797332420084291e-01,3.193956182437497904e-01,3.093850670662245395e-01,2.957722405029256096e-01,2.777243065299392910e-01,2.527325188222228070e-01,2.149516719637815654e-01,1.531883890890878286e-01,6.090492360144451195e-02
8.489296247300935905e-01,6.938356318861389482e-01,2.860477037756044560e-01,-2.237642077255007356e-01,-6.484275212495770324e-01,-8.341343889086216823e-01,-7.168389645699645429e-01,-3.441498576497557527e-01,1.447024447686591220e-01,5.721442848140488868e-01,7.878606627099338233e-01,7.219954555444398903e-01,4.069505273234916842e-01,-3.863711407500076966e-02,-4.558971368007683767e-01,-7.034008455397903203e-01,-7.051947456995453223e-01,-4.728775340481745082e-01,-9.591471864921785606e-02,2.939221112513308309e-01,5.695775072761087854e-01,6.501675863968315872e-01,5.234418822223613210e-01,2.436763575354800593e-01,-9.171804329745208983e-02,-3.769048403512256784e-01,-5.311800002435758117e-01,-5.208642386398540935e-01,-3.641436291145505044e-01,-1.196098996032642081e-01,1.357627511404115306e-01,3.310618672818814723e-01,4.206773271760430033e-01,3.934941349167127567e-01,2.709725615542141752e-01,9.648509139235471321e-02,-7.961026736005266669e-02,-2.142739414593597402e-01,-2.816612008627046304e-01,-2.767193448190632954e-01,-2.127349684910666561e-01,-1.146499661120469193e-01,-1.072259858652921394e-02,7.499038878074915093e-02,1.275924699915156058e-01,1.430392115900351868e-01,1.268368324612482445e-01,9.070763275382422164e-02,4.846828245115195055e-02,1.227694262071621877e-02,-9.945443663722628932e-03,-1.557431064460266211e-02,-6.906138602612593540e-03,1.026017536544206882e-02,2.855169485081799144e-02,4.093752916800569297e-02,4.223309520856287358e-02,2.997028925663517904e-02,4.590580072996400078e-03,-3.093897576408447328e-02,-7.189972628110759267e-02,-1.127694842171344664e-01,-1.481477347605862915e-01,-1.735110907836875660e-01,-1.857151372248337651e-01,-1.832197513443470926e-01,-1.660636463101269056e-01,-1.356454001608582705e-01,-9.438227567329357526e-02,-4.531751761024743058e-02,8.264049117621279777e-03,6.316867848365863292e-02,1.165489576723105214e-01,1.660721455205149133e-01,2.100047968630173179e-01,2.472254328925214129e-01,2.771815280033788631e-01,2.998081624217235897e-01,3.154241663950982932e-01,3.246182436092132084e-01,3.281329300196077492e-01,3.267483080240301541e-01,3.211591250619815208e-01,3.118251637924229214e-01,2.987471304665612615e-01,2.810590311260794394e-01,2.561938486464087061e-01,2.181925275453236168e-01,1.556555674922710242e-01,6.192452033248371096e-02
8.489296247300935905e-01,6.941554433920810174e-01,2.870912748123405911e-01,-2.221673752710970340e-01,-6.470313808913031872e-01,-8.339280890790593537e-01,-7.185020177374501493e-01,-3.475847420625169382e-01,1.405057289158724299e-01,5.688037317408708438e-01,7.869565977287114045e-01,7.243527769752017287e-01,4.121709977840331551e-01,-3.216222729934187924e-02,-4.504623540383690394e-01,-7.011370827419307616e-01,-7.072270319902229652e-01,-4.788291939989477997e-01,-1.039651625028847892e-01,2.864350081505398493e-01,5.652305775874276739e-01,6.505434293760783415e-01,5.285685442125410693e-01,2.520109311139834829e-01,-8.276862186313037328e-02,-3.701222266521007609e-01,-5.286373962963928363e-01,-5.232938995673828142e-01,-3.707606536625731586e-01,-1.284194806709843262e-01,1.273065011076588149e-01,3.252779318503437600e-01,4.190081938615820567e-01,3.961670108396226353e-01,2.770393566871963698e-01,1.041880500616420013e-01,-7.228949803766447635e-02,-2.090584574389026673e-01,-2.795705231776637323e-01,-2.778994378471028037e-01,-2.165379931893562093e-01,-1.199054369995280894e-01,-1.609963484085808610e-02,7.063752920758302467e-02,1.249807188653844076e-01,1.423590389274579371e-01,1.277999193055646410e-01,9.270295896266694813e-02,5.076972383858448234e-02,1.424342154068000861e-02,-8.723547489533335642e-03,-1.520760780019632212e-02,-7.219858851493008052e-03,9.647771958658906896e-03,2.811376824811477257e-02,4.111651792629049396e-02,4.333832627779252156e-02,3.211288316622769312e-02,7.662692796543931970e-03,-2.724320730297346768e-02,-6.803129060581671050e-02,-1.092532108280559605e-01,-1.455067397486527192e-01,-1.721990813949134391e-01,-1.860651356670786905e-01,-1.854136571404943756e-01,-1.701231766168579684e-01,-1.414418886839409195e-01,-1.016608399937794782e-01,-5.373023626905702038e-02,-8.787607562478575449e-04,5.371990923288177955e-02,1.072065926980388939e-01,1.572113288764530048e-01,2.019453453533869847e-01,2.402210398994460983e-01,2.714155187836598260e-01,2.953945831488826168e-01,3.124127692120494126e-01,3.230018906201328477e-01,3.278560089517305598e-01,3.277148472303080817e-01,3.232393064824888307e-01,3.148586820800918229e-01,3.025409755865193784e-01,2.853749689901391995e-01,2.607154291596529561e-01,2.224516293892898622e-01,1.589102265468213260e-01,6.327238890397172966e-02
8.489296247300935905e-01,6.945660260996255886e-01,2.884317492366592628e-01,-2.201138527244351772e-01,-6.452305194348699757e-01,-8.336498471987057179e-01,-7.206232463478786654e-01,-3.519888843607809625e-01,1.351059887877230359e-01,5.644811656286119472e-01,7.857454547706380632e-01,7.273284173012273257e-01,4.188449502755450249e-01,-2.383521232974088883e-02,-4.434209632322457240e-01,-6.981295496933298539e-01,-7.097288164968695856e-01,-4.863970333839164883e-01,-1.142963028461685682e-01,2.767442873844362383e-01,5.595035349258526969e-01,6.508539084272307873e-01,5.350089798382835493e-01,2.626521609777374144e-01,-7.122750455591518592e-02,-3.612591884003824028e-01,-5.251554817517195550e-01,-5.261969864242465045e-01,-3.791072018852844616e-01,-1.396959708699966052e-01,1.163547471514357334e-01,3.176521596066825270e-01,4.166146529455574954e-01,3.993654728699183587e-01,2.846745005038790466e-01,1.140417424558830828e-01,-6.280271715623571283e-02,-2.021773241724199033e-01,-2.766535178309773024e-01,-2.791917928088568090e-01,-2.212585064136225466e-01,-1.265825327257471822e-01,-2.303072431074541446e-02,6.494105105704013614e-02,1.214734040380991698e-01,1.413255539318019616e-01,1.289056417781762887e-01,9.518629309484891166e-02,5.370472257610688777e-02,1.679739636317269941e-02,-7.097645597042604240e-03,-1.467783767947318345e-02,-7.585774694632892862e-03,8.860225428709867304e-03,2.750734174569748405e-02,4.126651641975445650e-02,4.465927693328870796e-02,3.477123035582570243e-02,1.154550240015350324e-02,-2.250595562189234775e-02,-6.300255677753703598e-02,-1.045997877933202147e-01,-1.419031194310036159e-01,-1.702399520000294764e-01,-1.861977976885657027e-01,-1.878964468022918388e-01,-1.750110321890851750e-01,-1.485962234846406604e-01,-1.107782634831863400e-01,-6.438343588115544303e-02,-1.256283283091099053e-02,4.154153136024062165e-02,9.506108151361775116e-02,1.455831666285509474e-01,1.912521666387603514e-01,2.307987144137050306e-01,2.635116229355748962e-01,2.891687954025152774e-01,3.079424135508040949e-01,3.202907769912679559e-01,3.268447910706032133e-01,3.282912328952165559e-01,3.252464796493039212e-01,3.181000146807675955e-01,3.067780903700627060e-01,2.903134956293900171e-01,2.659663394061830277e-01,2.274443771760114308e-01,1.627478841230348972e-01,6.486682600245920194e-02
8.489296247300935905e-01,6.950669279600621975e-01,2.900681787731697603e-01,-2.176033210218376035e-01,-6.430206098837207840e-01,-8.332899470911440121e-01,-7.231898726880044981e-01,-3.573529953086506672e-01,1.285005945359467550e-01,5.591562989595502131e-01,7.841908593885003054e-01,7.308807289297084564e-01,4.269429724430819362e-01,-1.365579090210791539e-02,-4.347339981254685903e-01,-6.943062957356780363e-01,-7.126162873357031469e-01,-4.955158907448317662e-01,-1.268904619538120393e-01,2.648049445336426166e-01,5.522950432027836642e-01,6.509694898123392637e-01,5.426471975760041033e-01,2.755389536053515220e-01,-5.707472462648131156e-02,-3.502138906560434695e-01,-5.205767709695940937e-01,-5.294060193770271372e-01,-3.890566042399621338e-01,-1.533933440747363430e-01,1.028565612997171669e-01,3.080488435212597187e-01,4.133129111103232556e-01,4.029075724884345622e-01,2.937463140079480395e-01,1.259981281254133612e-01,-5.110443544259182097e-02,-1.935063524775665345e-01,-2.727411721121005828e-01,-2.804251472265235079e-01,-2.267625761499213743e-01,-1.346115308449232217e-01,-3.151918108716890432e-02,5.783393526207573909e-02,1.169627841904009730e-01,1.398195626110960710e-01,1.300509351064868535e-01,9.809008457429675698e-02,5.724878798255252782e-02,1.995285375580153203e-02,-5.029315661836549455e-03,-1.394104828077676224e-02,-7.972970471720852714e-03,7.901754722795447175e-03,2.670419831345673123e-02,4.133008209678563916e-02,4.612052554007069205e-02,3.786878359093025226e-02,1.618050433390331652e-02,-1.674964852469574064e-02,-5.678596479097373223e-02,-9.872397547595150591e-02,-1.371934775054072242e-01,-1.674387879320753947e-01,-1.858794233704819665e-01,-1.904128000144975075e-01,-1.804698806064330141e-01,-1.568690983012764883e-01,-1.215319390416084722e-01,-7.712710500237633660e-02,-2.670292799248854751e-02,2.664601944026406821e-02,8.004835846388384801e-02,1.310471764281711526e-01,1.777118191521563639e-01,2.186781372284057334e-01,2.531305888320100062e-01,2.807416903859308865e-01,3.015836904580575517e-01,3.160247101685471627e-01,3.246174075334113951e-01,3.279824245241245162e-01,3.266803457748582162e-01,3.210512034300189166e-01,3.109708241779191029e-01,2.954070185345251121e-01,2.715134796319119692e-01,2.327971709409733803e-01,1.668995212740331247e-01,6.660019734812488990e-02
8.489296247300935905e-01,6.956575971232558109e-01,2.919994006149167487e-01,-2.146354124813303066e-01,-6.403964091764257072e-01,-8.328365509896530350e-01,-7.261862358102323389e-01,-3.636655168419155593e-01,1.206867111115982050e-01,5.528047717550805817e-01,7.822485921301863820e-01,7.349585505410356490e-01,4.364281846115161123e-01,-1.625109489044519523e-03,-4.243553979207843607e-01,-6.895802954364300685e-01,-7.157865729558080536e-01,-5.061040257400549747e-01,-1.417226082255036712e-01,2.505657088036893354e-01,5.434838660719487624e-01,6.507320377566796488e-01,5.513385286605875235e-01,2.905910615221096727e-01,-4.029264556638708500e-02,-3.368676582945711595e-01,-5.147114507726362476e-01,-5.327145006816265127e-01,-4.004477708029341443e-01,-1.694460686535623761e-01,8.675942452713805708e-02,2.963094062170316123e-01,4.088808560853453566e-01,4.065676679153777395e-01,3.040854300769059715e-01,1.399869934880844380e-01,-3.715065746692528675e-02,-1.829024726577682669e-01,-2.676305592293922730e-01,-2.813879342432722419e-01,-2.328790811368589564e-01,-1.438965766429520232e-01,-4.155784442051641686e-02,4.924346724903774786e-02,1.113224758850946822e-01,1.376960198481711473e-01,1.311062456293263512e-01,1.013253930716359053e-01,6.136478456227564826e-02,2.372083153328424440e-02,-2.475030405184880031e-03,-1.294367539831661057e-02,-8.340818509403108080e-03,6.782245784667701588e-03,2.567481480294116214e-02,4.124039142850522560e-02,4.763010665746374855e-02,4.130799758811120465e-02,2.148771668900317788e-02,-1.001413820952146670e-02,-4.936298062171793483e-02,-9.153765708848023153e-02,-1.312174480386611441e-01,-1.635689888086290789e-01,-1.848308764812574834e-01,-1.926505914207606585e-01,-1.861776978902148216e-01,-1.659528139039901928e-01,-1.336516345731451338e-01,-9.174873964239958768e-02,-4.316038335391890468e-02,9.086931209396199513e-03,6.213063589888644100e-02,1.134727458787623267e-01,1.611035611516747068e-01,2.035545195161441723e-01,2.398921734460234545e-01,2.696678061026631101e-01,2.928370113022191745e-01,3.096612766603372147e-01,3.205996598612726456e-01,3.261929537370109045e-01,3.269341437967038244e-01,3.231039504696811560e-01,3.145197019008635353e-01,3.000775952988433137e-01,2.768191130168430880e-01,2.380444805711142142e-01,1.710290467031618522e-01,6.833781954327929065e-02
8.489296247300935905e-01,6.963373823320795353e-01,2.942240351842011492e-01,-2.112097240701447942e-01,-6.373517855517877306e-01,-8.322757229191481976e-01,-7.295937674457905198e-01,-3.709125022962214691e-01,1.116615244535609230e-01,5.453984173714220285e-01,7.798667446402304249e-01,7.395010730461193393e-01,4.472557023674255117e-01,1.225337603878403486e-02,-4.122329679195948504e-01,-6.838500551380901626e-01,-7.191175656766264357e-01,-5.180619417055288833e-01,-1.587583381808167493e-01,2.339713288688638482e-01,5.329305798504520020e-01,6.499551379186767619e-01,5.609081073519213145e-01,3.077058779397329746e-01,-2.087003958253081520e-02,-3.210886642128467083e-01,-5.073393629535042360e-01,-5.358762841993987003e-01,-4.130818047241878177e-01,-1.877637028875585312e-01,6.801520580555249496e-02,2.822572229896020968e-01,4.030602333557853911e-01,4.100751684588888613e-01,3.154802753412795369e-01,1.559092592955708678e-01,-2.090605226712018497e-02,-1.702095590573091677e-01,-2.610878669725523737e-01,-2.818278171389548836e-01,-2.393959566394553151e-01,-1.543096484043697258e-01,-5.312226693816973072e-02,3.909724191863133552e-02,1.044113901629821484e-01,1.347852446551150440e-01,1.319140878894131119e-01,1.047784858858728380e-01,6.599867336226275527e-02,2.810550523312690258e-02,6.112693799896918440e-04,-1.162321505858073846e-02,-8.637735523791817763e-03,5.519903237502205018e-03,2.439152454240038279e-02,4.092383419284519042e-02,4.908050651162554345e-02,4.496895103109336406e-02,2.736155748820652545e-02,-2.363468362773563439e-03,-4.073294935574654774e-02,-8.295984501224941410e-02,-1.238076794288619914e-01,-1.583809661805672120e-01,-1.827337953359410017e-01,-1.942436069653711850e-01,-1.917462685945287848e-01,-1.754651774116810226e-01,-1.467887540386858813e-01,-1.079582497726915280e-01,-6.172421659263790938e-02,-1.101914654842433595e-02,4.132052448017195512e-02,9.276450150175448439e-02,1.412250583387916480e-01,1.851238083080222196e-01,2.233991134288865754e-01,2.554674653893252434e-01,2.811524598707206279e-01,3.005931023988337447e-01,3.141395229882636975e-01,3.222386322956154459e-01,3.253036383108062202e-01,3.235460580306515621e-01,3.167175710666403909e-01,3.036391189104968857e-01,2.812414979090006040e-01,2.426284342538877481e-01,1.747324977918949807e-01,6.991751786771194244e-02
8.489296247300935905e-01,6.971055333904918605e-01,2.967404835252553941e-01,-2.073258329898845786e-01,-6.338797509489468851e-01,-8.315914570860611921e-01,-7.333909654915554688e-01,-3.790774775776777350e-01,1.014225074734399629e-01,5.369055802907045649e-01,7.769859158958625223e-01,7.444377004043203350e-01,4.593720212878620868e-01,2.797286266782238878e-02,-3.983095330609360274e-01,-6.770003810691619384e-01,-7.224677897323722453e-01,-5.312710705863373795e-01,-1.779515302984017167e-01,2.149653087407008833e-01,5.204797207233319289e-01,6.484246718213664273e-01,5.711492806093837471e-01,3.267547892707541868e-01,1.193093553904070285e-03,-3.027364653410370421e-01,-4.982126830065037870e-01,-5.386052419162568050e-01,-4.267183613766454275e-01,-2.082246880074875850e-01,4.658731971994922727e-02,2.657036990702916213e-01,3.955598063171834600e-01,4.131136992783718265e-01,3.276722583316721282e-01,1.736293171675574731e-01,-2.352553998312505428e-03,-1.552658024935422432e-01,-2.528527190533361169e-01,-2.814519542987307665e-01,-2.460564444761044189e-01,-1.656838161339324045e-01,-6.616266852536040188e-02,2.733063386464991418e-02,9.607903339867529535e-02,1.308951140054303852e-01,1.322880217740530218e-01,1.083072686706129106e-01,7.107461229844808104e-02,3.309937526353450010e-02,4.274705596024888470e-03,-9.909545755390519739e-03,-8.800173056239443334e-03,4.144143691197198741e-03,2.283233733632425086e-02,4.030351596696459676e-02,5.035058175272783682e-02,4.870864607538071683e-02,3.366691512399673514e-02,6.106892246770911914e-03,-3.092315827104892903e-02,-7.292862025936346082e-02,-1.148023535630472713e-01,-1.516137729391325295e-01,-1.792398679668092965e-01,-1.947771650103413132e-01,-1.967221414957621151e-01,-1.849451477233564067e-01,-1.605064248446559094e-01,-1.253726252758055881e-01,-8.209084440220447421e-02,-3.346810976566901019e-02,1.770880304386094478e-02,6.889233554402481030e-02,1.179236218642132211e-01,1.631141357582552021e-01,2.032678835215011026e-01,2.376560753637191881e-01,2.659570197665373503e-01,2.881725577388063453e-01,3.045290371783454519e-01,3.153654887288577791e-01,3.210030903818693049e-01,3.215745341963912596e-01,3.167600317346207506e-01,3.053053236397775261e-01,2.840407526408585404e-01,2.459028113732228682e-01,1.775403556589017773e-01,7.115041596374585553e-02
