8.489296740656827600e-01,8.087515653079804245e-01,6.922694673273132038e-01,5.111271077626351467e-01,2.833345070730807769e-01,3.134778125151897049e-02,-2.203008758082722618e-01,-4.475533119908032265e-01,-6.292704150943024821e-01,-7.493056692176005562e-01,-7.979910209071409133e-01,-7.728928887642708689e-01,-6.787842542216593333e-01,-5.268695166881488534e-01,-3.333809815295450951e-01,-1.177299218343530879e-01,9.956562264992574462e-02,2.989429818732624033e-01,4.636299841082508477e-01,5.810761661898277142e-01,6.438603013270759456e-01,6.500206250363652627e-01,6.028207550372352008e-01,5.100235691520370596e-01,3.827910384634645724e-01,2.343562678940050714e-01,7.862333187751659180e-02,-7.115812481131000844e-02,-2.035201419702510617e-01,-3.096163511815326341e-01,-3.837250032177095260e-01,-4.234056669369055115e-01,-4.293361789401961559e-01,-4.048849939899421546e-01,-3.554931168377436501e-01,-2.879485766271007163e-01,-2.096354759933937439e-01,-1.278305447341087642e-01,-4.910505057333552914e-02,2.112863133681327013e-02,7.890604192594531663e-02,1.218338947307160969e-01,1.490617535766265989e-01,1.611279433078135204e-01,1.597127233766673926e-01,1.473346286821027029e-01,1.270249106145465157e-01,1.020109895114410664e-01,7.543370920489674003e-02,5.011594170293307698e-02,2.839262046671155518e-02,1.200532250765252301e-02,2.058611446336442753e-03,-9.691770929412389006e-04,2.828948394921352964e-03,1.287571401395561262e-02,2.821668864656711254e-02,4.763604249418416925e-02,6.977112114409175780e-02,9.321800918126217639e-02,1.166224623117873282e-01,1.387527634492746464e-01,1.585530357728452133e-01,1.751772105019953341e-01,1.880051382329773757e-01,1.966432348162188426e-01,2.009125862120646200e-01,2.008276468424925743e-01,1.965686128530633736e-01,1.884503017032342909e-01,1.768899880088470322e-01,1.623761920556041904e-01,1.454399423964217453e-01,1.266295776565176112e-01,1.064897452384769572e-01,8.554491768365608817e-02,6.428749712403837580e-02,4.317043006361755142e-02,2.260423201846021787e-02,2.958471549750329305e-03,-1.543180937735393228e-02,-3.225331884558303719e-02,-4.719195019166717853e-02,-5.989259297240880769e-02,-6.988346242801742048e-02,-7.642372845423919814e-02,-7.818136622576893346e-02,-7.257565793691983513e-02,-5.497912524949750968e-02,-2.266419522770467959e-02
8.489296740656827600e-01,8.087636355180319869e-01,6.923153664946468666e-01,5.112218305079058167e-01,2.834829730510123880e-01,3.154312960337169597e-02,-2.200770965812789415e-01,-4.473290547568907205e-01,-6.290794274306917844e-01,-7.491826942712516146e-01,-7.979665947504448464e-01,-7.729884851850258309e-01,-6.790084802720075530e-01,-5.272159141264605164e-01,-3.338277641458987088e-01,-1.182417107421891850e-01,9.903427510218147656e-02,2.984427255949769209e-01,4.632110783996708503e-01,5.807828596324474679e-01,6.437258715148542754e-01,6.500636642898898199e-01,6.030431162841161097e-01,5.104101696405273225e-01,3.833114886298206736e-01,2.349680789539438097e-01,7.927628454468781116e-02,-7.051697826226986654e-02,-2.029414102656282859e-01,-3.091437100865080390e-01,-3.833915248442900658e-01,-4.232313890626209774e-01,-4.293270738013451049e-01,-4.050333351760806444e-01,-3.557790973697813608e-01,-2.883429159597620806e-01,-2.101026781605650762e-01,-1.283324379784237246e-01,-4.960424890429925709e-02,2.066565834221210929e-02,7.850653252584796626e-02,1.215171454874309359e-01,1.488383189827762743e-01,1.609996606878216219e-01,1.596734668961465320e-01,1.473716429424002106e-01,1.271205423412802848e-01,1.021446251326977583e-01,7.558373439227188129e-02,5.026156242977176253e-02,2.851541917882941327e-02,1.209046273527765621e-02,2.095645057768191852e-03,-9.859076281064646854e-04,2.757609001238266275e-03,1.275342613591849174e-02,2.805104707446841317e-02,4.743781859984395888e-02,6.955339504644710014e-02,9.299526437105679055e-02,1.164097059288358715e-01,1.385647231907695398e-01,1.584034707693801336e-01,1.750783597504083910e-01,1.879673173712387291e-01,1.966745809143806145e-01,2.010189412880529214e-01,2.010125641795230955e-01,1.968334658635553236e-01,1.887944728519382054e-01,1.773111148615538202e-01,1.628704484809101460e-01,1.460023349138957760e-01,1.272542394974890412e-01,1.071702134882204643e-01,8.627438154929717440e-02,6.505900756349135283e-02,4.397706230577953096e-02,2.343919232501799968e-02,3.815136935953118182e-03,-1.455993670808554408e-02,-3.137277577658323380e-02,-4.630966099088766608e-02,-5.901653494900299668e-02,-6.902393240940940533e-02,-7.559583522734465710e-02,-7.741014129803391874e-02,-7.190653913975389444e-02,-5.449496996017804545e-02,-2.246985960503738652e-02
8.489296740656827600e-01,8.087998318034160805e-01,6.924530136641214861e-01,5.115059101639267691e-01,2.839282687173825259e-01,3.212911047580894325e-02,-2.194057133456014386e-01,-4.466560503295066709e-01,-6.285059797576375562e-01,-7.488129998987623770e-01,-7.978922770218113136e-01,-7.732740380093322541e-01,-6.796798548260362116e-01,-5.282539128065127931e-01,-3.351672324432644623e-01,-1.197767157275225064e-01,9.743990390371516652e-02,2.969408264003179365e-01,4.619524024744705026e-01,5.799002250754318188e-01,6.433192841108377191e-01,6.501891629479165102e-01,6.037065866034425632e-01,5.115667213624101040e-01,3.848703030577870776e-01,2.368019919472481583e-01,8.123485727253869360e-02,-6.859247976671499492e-02,-2.012028274364602853e-01,-3.077222109206128597e-01,-3.823865791785301393e-01,-4.227034519255128964e-01,-4.292944582527576936e-01,-4.054732744503758424e-01,-3.566325598939571462e-01,-2.895223906486388832e-01,-2.115019202047862257e-01,-1.298370687287895009e-01,-5.110213257040219920e-02,1.927520210182093185e-02,7.730540548022776792e-02,1.205635007298997141e-01,1.481641327305224243e-01,1.606107772634483566e-01,1.595518312977040887e-01,1.474792750390171991e-01,1.274047103015573390e-01,1.025436428895257907e-01,7.603283206189129229e-02,5.069834835208260337e-02,2.888455376256935520e-02,1.234728301937615402e-02,2.208601201128931792e-03,-1.034028364906408246e-03,2.545620514470999397e-03,1.238829533284256483e-02,2.755531964342151224e-02,4.684360037236730279e-02,6.889975873095507963e-02,9.232554022959246764e-02,1.157688459777546641e-01,1.379968920943262511e-01,1.579499758468226323e-01,1.747759913919404162e-01,1.878471328066622092e-01,1.967611309537177222e-01,2.013299127249923715e-01,2.015587905885278808e-01,1.976192464411874461e-01,1.898181321613103545e-01,1.785657349027581497e-01,1.643447073015064930e-01,1.476813917890554828e-01,1.291206143589386235e-01,1.092046166344125546e-01,8.845645765594180310e-02,6.736796456028919244e-02,4.639215955483482617e-02,2.594006199046093239e-02,6.381904533238311888e-03,-1.194678748546572182e-02,-2.873289440401944478e-02,-4.366387379729824020e-02,-5.638884148108706806e-02,-6.644530546294738493e-02,-7.311170121370645647e-02,-7.509572070093013807e-02,-6.989831591029435631e-02,-5.304176239122977699e-02,-2.188652729402576144e-02
8.489296740656827600e-01,8.088601111455534509e-01,6.926822578729415758e-01,5.119790809760913497e-01,2.846700870514914938e-01,3.310553069264595555e-02,-2.182865906559123825e-01,-4.455336024045823407e-01,-6.275486203966632592e-01,-7.481942799151422019e-01,-7.977649516613437575e-01,-7.737458379621616755e-01,-6.807944643942268614e-01,-5.299799254552598482e-01,-3.373967371649240765e-01,-1.223338367744725569e-01,9.478154159420623670e-02,2.944339132011518645e-01,4.598480993438460729e-01,5.784201337885611638e-01,6.426306545501491163e-01,6.503862635733970166e-01,6.048003139265840655e-01,5.134834504773154729e-01,3.874598363727750350e-01,2.398533983839275796e-01,8.449813880847695247e-02,-6.538151119877874673e-02,-1.982972864010785485e-01,-3.053411741226643161e-01,-3.806966693794864298e-01,-4.218065621150944300e-01,-4.292224284321868311e-01,-4.061895337738753997e-01,-3.580400211579364278e-01,-2.914763067098845584e-01,-2.138260312256233253e-01,-1.323412048818325970e-01,-5.359948139767978931e-02,1.695273136757608282e-02,7.529493289996622152e-02,1.189628210194439706e-01,1.470275784517866557e-01,1.599491950187278688e-01,1.593362046125449405e-01,1.476472593435226577e-01,1.278691829719762196e-01,1.032023144403095560e-01,7.677800238431163604e-02,5.142600583508239592e-02,2.950218230593843263e-02,1.277993824969625089e-02,2.403019981112173437e-03,-1.107330969539395502e-03,2.199091261050245029e-03,1.178556324236278499e-02,2.673316408049704676e-02,4.585483416107402621e-02,6.780894036397294711e-02,9.120448125927058114e-02,1.146922295360290750e-01,1.370382585797393638e-01,1.571782644951515984e-01,1.742527582996451219e-01,1.876245022612984814e-01,1.968804814190995567e-01,2.018212538430913250e-01,2.024407540836261621e-01,1.988995917325426521e-01,1.914946558564364909e-01,1.806274706282843534e-01,1.667733066746749648e-01,1.504525867521992188e-01,1.322056736183892800e-01,1.125717226855192377e-01,9.207194405364875489e-02,7.119736391741711412e-02,5.040101914940604833e-02,3.009448293192279814e-02,1.064874726347450791e-02,-7.600123406265424375e-03,-2.433928423150278839e-02,-3.925820291286997304e-02,-5.201133036807328164e-02,-6.214784453983458051e-02,-6.897032714566601885e-02,-7.123620877927755446e-02,-6.654868626998804160e-02,-5.061749448816890706e-02,-2.091330933728519081e-02
8.489296740656827600e-01,8.089444018992398844e-01,6.930028476324882059e-01,5.126408999698034430e-01,2.857079156256125962e-01,3.447206620692949697e-02,-2.167195068291930815e-01,-4.439605567163616984e-01,-6.262049377810736672e-01,-7.473226987439477442e-01,-7.975794309852560771e-01,-7.743977030983396626e-01,-6.823457775700194627e-01,-5.323879521420619154e-01,-3.405118276319699100e-01,-1.259111912548378509e-01,9.105763639951185151e-02,2.909164342032272699e-01,4.568884722062682147e-01,5.763290912347263095e-01,6.416435400681604895e-01,6.506368704986694729e-01,6.063061726852133626e-01,5.161439857936147568e-01,3.910672229266068389e-01,2.441144580499504391e-01,8.906442577268848526e-02,-6.087907056027120484e-02,-1.942131293900148103e-01,-3.019829615329440164e-01,-3.782994178619698000e-01,-4.205152891469060017e-01,-4.290844679325115929e-01,-4.071565674039990812e-01,-3.599788571100464574e-01,-2.941866285365073441e-01,-2.170628021109445027e-01,-1.358391760543828375e-01,-5.709730751977726282e-02,1.369096331434760221e-02,7.246246518570471917e-02,1.166983812828261413e-01,1.454094011690957311e-01,1.589947818152014636e-01,1.590071908151335922e-01,1.478583765675504647e-01,1.285000765314056603e-01,1.041108901832121653e-01,7.781402551195046313e-02,5.244382894858520133e-02,3.037170972960676410e-02,1.339520517222572531e-02,2.688046609463331290e-03,-1.195485052520046292e-03,1.728263159264343532e-03,1.095410700736153091e-02,2.559089369267400146e-02,4.447421515857677421e-02,6.627915968329668728e-02,8.962520661478716455e-02,1.131675005413165375e-01,1.356708695767350481e-01,1.560649060575547975e-01,1.734800898109909451e-01,1.872662392093134287e-01,1.969955034258646653e-01,2.024526762638487187e-01,2.036158587123332031e-01,2.006304806664989393e-01,1.937794756321955247e-01,1.834520492701164351e-01,1.701130517427553168e-01,1.542745050923671479e-01,1.364703905587648647e-01,1.172353972783380244e-01,9.708799512742113946e-02,7.651793666848522024e-02,5.597813085400890620e-02,3.588078501104693258e-02,1.659782248131866367e-02,-1.534058591979124610e-03,-1.820250854756938833e-02,-3.309991049037816491e-02,-4.588827991023840952e-02,-5.613322920008072259e-02,-6.317125646378791981e-02,-6.582958239886903262e-02,-6.185480631749647878e-02,-4.721954137146413405e-02,-1.954901475591572929e-02
8.489296740656827600e-01,8.090526038712541057e-01,6.934144311026546603e-01,5.134907468769821515e-01,2.870410355204647268e-01,3.622825898063147809e-02,-2.147041600216935131e-01,-4.419353103923179815e-01,-6.244715723141253116e-01,-7.461929035641179375e-01,-7.973284644153925127e-01,-7.752209792484477946e-01,-6.843246318916467175e-01,-5.354695488656935343e-01,-3.445061991747280228e-01,-1.305060402701298250e-01,8.626614313155167579e-02,2.863807571008276653e-01,4.530600822302957575e-01,5.736083180133635384e-01,6.403349883135164289e-01,6.509156516367182732e-01,6.081987075969120804e-01,5.195252385968947006e-01,3.956741935695447521e-01,2.495738612241759913e-01,9.493094625301196077e-02,-5.507856478780685794e-02,-1.889344306706224885e-01,-2.976232209646409443e-01,-3.751637460765148147e-01,-4.187941582381448646e-01,-4.288434383878396150e-01,-4.083384440276577876e-01,-3.624170801954199050e-01,-2.976276647616357129e-01,-2.211946020322481665e-01,-1.403224494066756534e-01,-6.159642315446142713e-02,9.480270329478653404e-03,6.879078116848351410e-02,1.137471382055452590e-01,1.432828732681418749e-01,1.577194262602479302e-01,1.585375536004088037e-01,1.480882959843415059e-01,1.292776135929416814e-01,1.052552994216078980e-01,7.913313278975762921e-02,5.375037357654121467e-02,3.149749638665276519e-02,1.420225445216437982e-02,3.076291250996344030e-03,-1.284072458010434951e-03,1.147594081805612242e-03,9.906641284444803533e-03,2.413779426314668561e-02,4.270610719937362881e-02,6.430863240966712413e-02,8.757887575404964264e-02,1.111781996297865477e-01,1.338704353035318206e-01,1.545779054691717447e-01,1.724187170720898887e-01,1.867264962867780376e-01,1.970546794462837425e-01,2.031680587339975974e-01,2.050245482820203247e-01,2.027501396720934879e-01,1.966098177811475001e-01,1.869768709450626565e-01,1.743026113199133698e-01,1.590880719108369035e-01,1.418588062619648982e-01,1.231435158285697773e-01,1.034568906637576835e-01,8.328678729095495559e-02,6.308569761196712589e-02,4.326640356373091800e-02,2.420180117079642756e-02,6.229196803620173223e-03,-1.033988442273885665e-02,-2.520174495962257399e-02,-3.802828488026543247e-02,-4.840640258727949702e-02,-5.571637559833025888e-02,-5.887538430205322554e-02,-5.581477044426417372e-02,-4.284573811324564330e-02,-1.779258414342118830e-02
8.489296740656827600e-01,8.091845884303234815e-01,6.939165563364709799e-01,5.145278240369255407e-01,2.886685198174938072e-01,3.837351263553784309e-02,-2.122401767129719341e-01,-4.394558250365502294e-01,-6.223442329940309659e-01,-7.447980414128322346e-01,-7.970027509104625763e-01,-7.762045409942189833e-01,-6.867192159439196031e-01,-5.392137841775870299e-01,-3.493716201555930878e-01,-1.361146860257131108e-01,8.040465025904884599e-02,2.808173096673076685e-01,4.483458864605595617e-01,5.702338650114059382e-01,6.386756080871673902e-01,6.511900444486748984e-01,6.104450589001841898e-01,5.235972384568388094e-01,4.012568227818824051e-01,2.562164984624717423e-01,1.020934739765259475e-01,-4.797222057586901511e-02,-1.824413956178242979e-01,-2.922312343303678506e-01,-3.712501342375159052e-01,-4.165977900985679550e-01,-4.284515773678155837e-01,-4.096886930856288300e-01,-3.653130381471513810e-01,-3.017656372379671215e-01,-2.261978475513138076e-01,-1.457790382962343978e-01,-6.709683401278125625e-02,4.309255095223085176e-03,6.425858772801787411e-02,1.100801172293237873e-01,1.406140417958599842e-01,1.560871305742016490e-01,1.578921535262266806e-01,1.483053688610463938e-01,1.301757969767084189e-01,1.066167383284576525e-01,8.072454961649794258e-02,5.534299937350301707e-02,3.288444333442441109e-02,1.521232020904936429e-02,3.583617623293571149e-03,-1.354653214741697665e-03,4.758537728094209347e-04,8.659981698502194208e-03,2.238654993049984249e-02,4.055711581249338976e-02,6.189626629273368985e-02,8.505547600366550332e-02,1.087046063643810206e-01,1.316071859548020306e-01,1.526775328805926590e-01,1.710194346480986005e-01,1.859474201918623337e-01,1.969926164448773664e-01,2.038957881522341919e-01,2.065904503794814828e-01,2.051789706468864771e-01,1.999044020328841487e-01,1.911204711071068374e-01,1.792617421627377694e-01,1.648155413636054889e-01,1.482967913047701647e-01,1.302265088144425875e-01,1.111143788269230992e-01,9.144555080566563188e-02,7.167162495873739825e-02,5.220572063405325147e-02,3.342158155192640617e-02,1.565694414354911607e-02,-7.779582985796432495e-04,-1.558447458055564443e-02,-2.844681871086519528e-02,-3.897812498044305601e-02,-4.661240605410060106e-02,-5.037706953949172561e-02,-4.842966402384905888e-02,-3.749587378691809914e-02,-1.564369148633455719e-02
8.489296740656827600e-01,8.093401986483904631e-01,6.945086715955618439e-01,5.157511562752629120e-01,2.905892316785438356e-01,4.090708689466113906e-02,-2.093271225731338225e-01,-4.365196435276603171e-01,-6.198177188282374406e-01,-7.431297813397875762e-01,-7.965909553064229875e-01,-7.773347935220852323e-01,-6.895150471938799042e-01,-5.436071844443580714e-01,-3.550978392088168789e-01,-1.427323407461616456e-01,7.347054293762017574e-02,2.742147610284341175e-01,4.427254168191831485e-01,5.661767645520150438e-01,6.366296648533934510e-01,6.514202694787502024e-01,6.130048729781308881e-01,5.283229290980719917e-01,4.077852098964189764e-01,2.640230407553327274e-01,1.105458343651045394e-01,-3.955161390740284666e-02,-1.747108791695911600e-01,-2.857703748392901311e-01,-3.665109688588254477e-01,-4.138710975273964254e-01,-4.278505146287547301e-01,-4.111501267109284874e-01,-3.686150450551377578e-01,-3.065581422316612237e-01,-2.320423307865731311e-01,-1.521927467803544098e-01,-7.359695742265555396e-02,-1.834501015131152291e-03,5.884117780818384769e-02,1.056629314038833034e-01,1.373620717737617791e-01,1.540541574455181473e-01,1.570278945179011398e-01,1.484703877741440914e-01,1.311620106140748143e-01,1.081711541437736096e-01,8.257391393368569699e-02,5.721727862880705839e-02,3.453744834479887532e-02,1.643825640745003036e-02,4.228845732220569940e-03,-1.384880762065695712e-03,-2.637860267153969963e-04,7.235350104403424909e-03,2.035375964693914366e-02,3.803679888666662567e-02,5.904253735490466726e-02,8.204482609218594069e-02,1.057248244637554180e-01,1.288469882754078033e-01,1.503174190309371494e-01,1.692241223822715801e-01,1.848600501183948197e-01,1.967307752029699985e-01,2.045492797590051370e-01,2.082206540707547959e-01,2.078195600852981717e-01,2.035631635262899752e-01,1.957819441661192428e-01,1.848904100401537187e-01,1.713593173935698544e-01,1.556905740296141982e-01,1.383956103057354114e-01,1.199776616672852958e-01,1.009181351820863382e-01,8.166704272465467873e-02,6.263739029183033880e-02,4.420344389364355003e-02,2.670300801050333808e-02,1.044439191760029341e-02,-4.280070976217187351e-03,-1.716946066742457491e-02,-2.786819658418266191e-02,-3.587405491827008741e-02,-4.034497588477563290e-02,-3.970616470417635824e-02,-3.117358623405212456e-02,-1.310350774029781298e-02
8.489296740656827600e-01,8.095192494730648614e-01,6.951901257371359000e-01,5.171595907657745572e-01,2.928018220264849703e-01,4.382809083902675096e-02,-2.059645156823359247e-01,-4.331239105123537159e-01,-6.168859450642338871e-01,-7.411783417329592671e-01,-7.960797288291995288e-01,-7.785956757996091993e-01,-6.926949461933921137e-01,-5.486336685271028246e-01,-3.616724735108251543e-01,-1.503529678059209174e-01,6.546120169540664557e-02,2.665602439431326021e-01,4.361750013987216179e-01,5.614032197854461614e-01,6.341552043739733246e-01,6.515593558113421668e-01,6.158302034389193658e-01,5.336579296399406314e-01,4.152230993210504484e-01,2.729694338437710366e-01,1.202793043940910550e-01,-2.980831889413841640e-02,-1.657170272615188511e-01,-2.781986800508214341e-01,-3.608909879415741484e-01,-4.105495512306672201e-01,-4.269713208780447911e-01,-4.126546520737785495e-01,-3.722609588552707738e-01,-3.119535159819248338e-01,-2.386904155405521477e-01,-1.595422545788862390e-01,-8.109266478605610395e-02,-8.963510574583544860e-03,5.251125756506547920e-02,1.004564472527525731e-01,1.334797040305047700e-01,1.515692513076074277e-01,1.558937004684844418e-01,1.485363311363745720e-01,1.321965638712984947e-01,1.098886374267602356e-01,8.466257660023732146e-02,5.936627205630207182e-02,3.646072623049986805e-02,1.789396753642504348e-02,5.033350804982473711e-03,-1.348688562314615891e-03,-1.043691984102457096e-03,5.658696081768883716e-03,1.806051973732134344e-02,3.515849352198891636e-02,5.575052983401478784e-02,7.853778577666241378e-02,1.022161082238907392e-01,1.255527294055983900e-01,1.474459337253815339e-01,1.669670552356265214e-01,1.833854978762018417e-01,1.961784641098411330e-01,2.050277342869510078e-01,2.098061877355381355e-01,2.105568434079002627e-01,2.074670783222836989e-01,2.008404137337777562e-01,1.910678967644068860e-01,1.786006974731940422e-01,1.639251279818507712e-01,1.475409022021346717e-01,1.299431144174338915e-01,1.116081381543295586e-01,9.298344518961115801e-02,7.448123061734387984e-02,5.647572505443852059e-02,3.930422618305907945e-02,2.327229775558851271e-02,8.664522123403840120e-03,-4.235728038315831646e-03,-1.510929448423231625e-02,-2.352777386860868680e-02,-2.879987414765684123e-02,-2.965965571295853948e-02,-2.388863194034477125e-02,-1.017561609335674438e-02
8.489296740656827600e-01,8.097215279311511527e-01,6.959601686733486448e-01,5.187517968808701418e-01,2.953047268433062200e-01,4.713547501020610292e-02,-2.021518420644188296e-01,-4.292653965707005081e-01,-6.135419742677920008e-01,-7.389325229585114174e-01,-7.954537340960563530e-01,-7.799686656128184126e-01,-6.962390079192853909e-01,-5.542744728307422708e-01,-3.690808790892066149e-01,-1.589690959284307537e-01,5.637423635492545132e-02,2.578396184210791642e-01,4.286680294258226054e-01,5.558748349765895158e-01,6.312042084819063925e-01,6.515531837222596767e-01,6.188654088483666049e-01,5.395502677633972066e-01,4.235274459268034697e-01,2.830263115838643206e-01,1.312819089597856981e-01,-1.873467622574389452e-02,-1.554320451541748027e-01,-2.694695486050442956e-01,-3.543278354369994165e-01,-4.065595297490388615e-01,-4.257346062565817713e-01,-4.141230923492387750e-01,-3.761777229239041676e-01,-3.178901201454428782e-01,-2.460961131803341695e-01,-1.678000492394575160e-01,-8.957614912506604854e-02,-1.708926810206612759e-02,4.523995462301808046e-02,9.441761523960440217e-02,1.289138495326946077e-01,1.485739587613396917e-01,1.544305474644559195e-01,1.484481172029921414e-01,1.332322002776662739e-01,1.117327382602395225e-01,8.696679302431471748e-02,6.177967340028430593e-02,3.865698750452593174e-02,1.959369992364108984e-02,6.020537881899433105e-03,-1.216574204812891254e-03,-1.831770019455613045e-03,3.961003047121542178e-03,1.553304153694731737e-02,3.194023101141619386e-02,5.202711704620251176e-02,7.452765619749124326e-02,9.815642403959910778e-02,1.216859726818203813e-01,1.440078639768606061e-01,1.641765302084083333e-01,1.814364515714888826e-01,1.952341518799249054e-01,2.052171985521850928e-01,2.112227746426377784e-01,2.132585120610510088e-01,2.114781886225613750e-01,2.061546527548304975e-01,1.976520019584822596e-01,1.863986520631373267e-01,1.728625336036671567e-01,1.575292701972896836e-01,1.408838541831483882e-01,1.233960524601745434e-01,1.055095610887556296e-01,8.763479029617105009e-02,7.014511656818446517e-02,5.337651707050000000e-02,3.763077826882673532e-02,2.318312384810422566e-02,1.029657008650987880e-02,-7.513461292158678901e-04,-9.616055402494015636e-03,-1.577703470116699133e-02,-1.831779778367837591e-02,-1.565949336066081374e-02,-6.867064036587359858e-03
